Datum        | Buchungstext          | Begünstigter/Absender | IBAN                   | Betrag    | Währung | Verwendungszweck             | Saldo
----------------------------------------------------------------------------------------------------------------------
01.09.2024   | Überweisung           | Max Mustermann        | DE12345678901234567890  | -100,00   | EUR     | Miete September              | 2500,00
02.09.2024   | Lastschrift           | Spotify AB            | DE98765432109876543210  | -9,99     | EUR     | Spotify Abo                  | 2490,01
05.09.2024   | Gutschrift            | Firma ABC GmbH        | DE01234567890123456789  | +1500,00  | EUR     | Gehalt                       | 3990,01
10.09.2024   | Lastschrift           | Stromversorger XY     | DE10987654321098765432  | -60,00    | EUR     | Stromrechnung August         | 3930,01
15.09.2024   | Überweisung           | Max Mustermann        | DE12345678901234567890  | -200,00   | EUR     | Kreditrate                   | 3730,01
20.09.2024   | Lastschrift           | Mobilfunkanbieter Z   | DE34567890123456789012  | -30,00    | EUR     | Handyvertrag September       | 3700,01
28.09.2024   | Überweisung           | Max Mustermann        | DE12345678901234567890  | -300,00   | EUR     | Autoversicherung             | 3400,01
30.09.2024   | Gutschrift            | Nebenjob               | DE45678901234567890123  | +500,00   | EUR     | Honorar Nebenjob             | 3900,01
